pos:0, dYdX:1000; totalDist:0; dist:0; theta:0; fieldPos:(21.31572, -53.57891);
pos:39, dYdX:1.669175; totalDist:76.24717; dist:1.058782; theta:30.92575; fieldPos:(50.07103, 12.725);
pos:40, dYdX:4.006018; totalDist:78.19899; dist:1.951822; theta:14.01598; fieldPos:(51.07412, 14.39934);
pos:41, dYdX:1000; totalDist:79.57957; dist:1.380578; theta:0; fieldPos:(51.40849, 15.73882);
pos:42, dYdX:1000; totalDist:80.58417; dist:1.004601; theta:0; fieldPos:(51.40849, 16.74342);
pos:43, dYdX:-5.007507; totalDist:81.58878; dist:1.004612; theta:-11.29342; fieldPos:(51.40849, 17.74803);
pos:44, dYdX:-1.001502; totalDist:83.29617; dist:1.707399; theta:-44.957; fieldPos:(51.07412, 19.42237);
pos:45, dYdX:-1.669224; totalDist:84.71583; dist:1.419655; theta:-30.92501; fieldPos:(50.07103, 20.42697);
pos:46, dYdX:-0.8012141; totalDist:86.66763; dist:1.951805; theta:-51.2978; fieldPos:(49.06796, 22.10131);
pos:47, dYdX:-1.001492; totalDist:88.80988; dist:2.142245; theta:-44.95729; fieldPos:(47.39614, 23.44079);
pos:48, dYdX:0; totalDist:90.70277; dist:1.892892; theta:-90; fieldPos:(46.05866, 24.78027);
pos:49, dYdX:-0.6676573; totalDist:91.70586; dist:1.00309; theta:-56.27066; fieldPos:(45.05557, 24.78027);
pos:50, dYdX:-0.2503836; totalDist:92.91198; dist:1.206125; theta:-75.94307; fieldPos:(44.05247, 25.44999);
pos:51, dYdX:-0.2503736; totalDist:94.29073; dist:1.378742; theta:-75.94361; fieldPos:(42.71502, 25.78487);
pos:52, dYdX:-0.2503808; totalDist:95.66946; dist:1.378731; theta:-75.94322; fieldPos:(41.37757, 26.11973);
pos:53, dYdX:-0.5007473; totalDist:97.04819; dist:1.378741; theta:-63.40071; fieldPos:(40.04012, 26.45461);
pos:54, dYdX:0; totalDist:98.54396; dist:1.495768; theta:-90; fieldPos:(38.70266, 27.12433);
pos:55, dYdX:-0.08346089; totalDist:100.8845; dist:2.340553; theta:-85.2291; fieldPos:(36.36211, 27.12433);
pos:56, dYdX:0; totalDist:104.9108; dist:4.02631; theta:-90; fieldPos:(32.34975, 27.45921);
pos:57, dYdX:0; totalDist:107.5858; dist:2.674934; theta:-90; fieldPos:(29.67481, 27.45921);
pos:58, dYdX:0; totalDist:109.2576; dist:1.671818; theta:-90; fieldPos:(28.00299, 27.45921);
pos:59, dYdX:0; totalDist:110.9294; dist:1.671822; theta:-90; fieldPos:(26.33117, 27.45921);
pos:60, dYdX:0; totalDist:111.9325; dist:1.00309; theta:-90; fieldPos:(25.32808, 27.45921);
pos:61, dYdX:0; totalDist:113.6043; dist:1.67182; theta:-90; fieldPos:(23.65626, 27.45921);
pos:62, dYdX:0; totalDist:114.6074; dist:1.00309; theta:-90; fieldPos:(22.65317, 27.45921);
pos:63, dYdX:0; totalDist:115.9449; dist:1.337458; theta:-90; fieldPos:(21.31572, 27.45921);
pos:64, dYdX:0.4006035; totalDist:118.2854; dist:2.340546; theta:-111.8312; fieldPos:(18.97517, 27.45921);
pos:65, dYdX:0.1430715; totalDist:120.0864; dist:1.80098; theta:-98.14214; fieldPos:(17.30335, 26.78947);
pos:66, dYdX:0.2003047; totalDist:122.4508; dist:2.364381; theta:-101.3267; fieldPos:(14.9628, 26.45461);
pos:67, dYdX:0.2503724; totalDist:124.1558; dist:1.705027; theta:-104.0563; fieldPos:(13.29098, 26.11973);
pos:68, dYdX:0.3338448; totalDist:125.5345; dist:1.378738; theta:-108.4613; fieldPos:(11.95353, 25.78487);
pos:69, dYdX:0.7511134; totalDist:126.592; dist:1.057514; theta:-126.9107; fieldPos:(10.95044, 25.44999);
pos:70, dYdX:1.335338; totalDist:128.2648; dist:1.67274; theta:-143.1714; fieldPos:(9.612961, 24.4454);
pos:71, dYdX:1.669201; totalDist:129.9382; dist:1.673431; theta:-149.0746; fieldPos:(8.609868, 23.10593);
pos:72, dYdX:1.802707; totalDist:133.8419; dist:3.903637; theta:-150.9819; fieldPos:(6.603707, 19.75724);
pos:73, dYdX:2.503769; totalDist:140.7348; dist:6.892931; theta:-158.2283; fieldPos:(3.260047, 13.7296);
pos:74, dYdX:3.505279; totalDist:142.5377; dist:1.802944; theta:-164.0774; fieldPos:(2.59132, 12.05526);
pos:75, dYdX:2.253393; totalDist:144.9753; dist:2.4376; theta:-156.0695; fieldPos:(1.922592, 9.711187);
pos:76, dYdX:4.006107; totalDist:148.2726; dist:3.297249; theta:-165.9843; fieldPos:(0.5851367, 6.697375);
pos:77, dYdX:2.336826; totalDist:151.0337; dist:2.761152; theta:-156.8324; fieldPos:(-0.08357999, 4.018425);
pos:78, dYdX:4.006042; totalDist:153.5834; dist:2.549688; theta:-165.9841; fieldPos:(-1.086683, 1.674348);
pos:79, dYdX:3.505271; totalDist:154.964; dist:1.380577; theta:-164.0774; fieldPos:(-1.421046, 0.3348735);
pos:80, dYdX:4.006053; totalDist:157.4016; dist:2.437595; theta:-165.9841; fieldPos:(-2.089774, -2.009198);
pos:81, dYdX:-1000; totalDist:158.7822; dist:1.380581; theta:0; fieldPos:(-2.424138, -3.348678);
pos:82, dYdX:5.007535; totalDist:159.7868; dist:1.004601; theta:-168.7067; fieldPos:(-2.424138, -4.353279);
pos:83, dYdX:-3.004528; totalDist:161.4942; dist:1.707399; theta:161.591; fieldPos:(-2.758502, -6.027618);
pos:84, dYdX:-2.503728; totalDist:162.553; dist:1.058788; theta:158.228; fieldPos:(-2.424138, -7.032224);
pos:85, dYdX:-1.001529; totalDist:164.3559; dist:1.802949; theta:135.0438; fieldPos:(-1.755399, -8.706564);
pos:86, dYdX:-1.335351; totalDist:165.7756; dist:1.419655; theta:143.1717; fieldPos:(-0.7523187, -9.711179);
pos:87, dYdX:-1.335337; totalDist:167.449; dist:1.673439; theta:143.1714; fieldPos:(0.2507729, -11.05066);
pos:88, dYdX:-0.5007532; totalDist:169.1224; dist:1.673427; theta:116.5996; fieldPos:(1.253864, -12.39012);
pos:89, dYdX:-1.001518; totalDist:171.3661; dist:2.243657; theta:135.0435; fieldPos:(3.260047, -13.39473);
pos:90, dYdX:-0.7511305; totalDist:172.7858; dist:1.419664; theta:126.9113; fieldPos:(4.263139, -14.39934);
pos:91, dYdX:-0.1669135; totalDist:174.4585; dist:1.672727; theta:99.47608; fieldPos:(5.600595, -15.40394);
pos:92, dYdX:-0.4006044; totalDist:176.4924; dist:2.03396; theta:111.8313; fieldPos:(7.6068, -15.73881);
pos:93, dYdX:-0.1430707; totalDist:178.2934; dist:1.800979; theta:98.1421; fieldPos:(9.278618, -16.40854);
pos:94, dYdX:-0.4006049; totalDist:180.6578; dist:2.364381; theta:111.8313; fieldPos:(11.61917, -16.74341);
pos:95, dYdX:-0.4006049; totalDist:182.4588; dist:1.80098; theta:111.8313; fieldPos:(13.29098, -17.41315);
pos:96, dYdX:-0.2003012; totalDist:184.2598; dist:1.80098; theta:101.3265; fieldPos:(14.9628, -18.08289);
pos:97, dYdX:0; totalDist:185.9648; dist:1.705027; theta:90; fieldPos:(16.63462, -18.41775);
pos:98, dYdX:0; totalDist:187.3023; dist:1.337458; theta:90; fieldPos:(17.97208, -18.41775);
pos:99, dYdX:-0.4006035; totalDist:188.6397; dist:1.337452; theta:111.8312; fieldPos:(19.30953, -18.41775);
pos:100, dYdX:-0.250385; totalDist:190.4407; dist:1.80098; theta:104.057; fieldPos:(20.98135, -19.08749);
pos:101, dYdX:-0.3338258; totalDist:191.8194; dist:1.378743; theta:108.4603; fieldPos:(22.31881, -19.42237);
pos:102, dYdX:0; totalDist:192.8769; dist:1.057508; theta:0; fieldPos:(23.3219, -19.75723);
