pos:0, dYdX:0.05555146; totalDist:0; dist:0; theta:-93.1796; fieldPos:(0.8683664, -53.48131);
pos:72, dYdX:-0.1333263; totalDist:227.182; dist:1.920753; theta:-82.40575; fieldPos:(-49.33905, -25.6947);
pos:73, dYdX:-0.2941067; totalDist:228.7608; dist:1.578861; theta:-73.61104; fieldPos:(-50.91791, -25.6947);
pos:74, dYdX:-0.3076801; totalDist:231.981; dist:3.220213; theta:-72.8979; fieldPos:(-54.0756, -25.0632);
pos:75, dYdX:-0.3571274; totalDist:234.3859; dist:2.404815; theta:-70.34696; fieldPos:(-56.28598, -24.11592);
pos:76, dYdX:-0.7272428; totalDist:236.3066; dist:1.920753; theta:-53.97375; fieldPos:(-58.1806, -23.80017);
pos:77, dYdX:-1.49994; totalDist:239.1309; dist:2.824313; theta:-33.69112; fieldPos:(-60.70676, -22.53714);
pos:78, dYdX:-2.499893; totalDist:240.7097; dist:1.578798; theta:-21.80224; fieldPos:(-61.65407, -21.27412);
pos:79, dYdX:-17.99906; totalDist:244.8267; dist:4.117018; theta:-3.18002; fieldPos:(-63.86446, -17.80079);
pos:80, dYdX:19.99897; totalDist:247.686; dist:2.859295; theta:2.862591; fieldPos:(-64.18023, -14.95898);
pos:81, dYdX:7.666334; totalDist:250.5278; dist:2.841812; theta:7.431733; fieldPos:(-64.18023, -12.11717);
pos:82, dYdX:2.874891; totalDist:254.0155; dist:3.487647; theta:19.17967; fieldPos:(-63.86446, -8.643847);
pos:83, dYdX:1.888819; totalDist:257.8568; dist:3.841352; theta:27.89815; fieldPos:(-63.23292, -4.854765);
pos:84, dYdX:1.333279; totalDist:261.8133; dist:3.956454; theta:36.87101; fieldPos:(-61.33831, -1.381442);
pos:85, dYdX:1.083286; totalDist:263.9315; dist:2.118182; theta:42.71063; fieldPos:(-60.391, 0.5131042);
pos:86, dYdX:0.9374593; totalDist:266.6108; dist:2.679344; theta:46.84885; fieldPos:(-58.49638, 2.407645);
pos:87, dYdX:0.9629225; totalDist:269.522; dist:2.911181; theta:46.08213; fieldPos:(-56.60176, 4.617938);
pos:88, dYdX:1.130387; totalDist:273.5658; dist:4.043761; theta:41.49766; fieldPos:(-53.44406, 7.143989);
pos:89, dYdX:1.071385; totalDist:281.3837; dist:7.817928; theta:43.02625; fieldPos:(-48.07597, 12.82761);
pos:90, dYdX:0.7142544; totalDist:284.5414; dist:3.157613; theta:54.46351; fieldPos:(-46.18135, 15.35367);
pos:91, dYdX:0.565193; totalDist:287.8979; dist:3.356609; theta:60.52518; fieldPos:(-43.6552, 17.56396);
pos:92, dYdX:0.5999737; totalDist:292.7179; dist:4.819974; theta:59.03736; fieldPos:(-39.55017, 20.09001);
pos:93, dYdX:0.565194; totalDist:296.2483; dist:3.530379; theta:60.52513; fieldPos:(-36.39248, 21.66879);
pos:94, dYdX:0.4666506; totalDist:301.9409; dist:5.692552; theta:64.98386; fieldPos:(-31.65593, 24.82635);
pos:95, dYdX:0.5882108; totalDist:304.6388; dist:2.697926; theta:59.5355; fieldPos:(-29.12977, 25.77363);
pos:96, dYdX:0.4999779; totalDist:307.1846; dist:2.545794; theta:63.43596; fieldPos:(-26.91938, 27.03666);
pos:97, dYdX:0.3181673; totalDist:310.867; dist:3.682444; theta:72.35063; fieldPos:(-23.76167, 28.93121);
pos:98, dYdX:0.3636209; totalDist:313.5649; dist:2.697919; theta:70.01768; fieldPos:(-21.23552, 29.87847);
pos:99, dYdX:0.3571291; totalDist:318.1626; dist:4.597652; theta:70.34687; fieldPos:(-16.81475, 31.14149);
pos:100, dYdX:0.1521681; totalDist:320.9869; dist:2.824316; theta:81.34779; fieldPos:(-14.28859, 32.40452);
pos:101, dYdX:0.1521686; totalDist:322.9077; dist:1.92075; theta:81.34776; fieldPos:(-12.39397, 32.72028);
pos:102, dYdX:0.07692298; totalDist:335.6797; dist:12.77209; theta:85.6013; fieldPos:(0.2368272, 34.61482);
pos:103, dYdX:0; totalDist:337.6005; dist:1.920751; theta:90; fieldPos:(2.131445, 34.93059);
pos:104, dYdX:0.07691833; totalDist:339.8109; dist:2.210387; theta:85.60157; fieldPos:(4.341832, 34.93059);
pos:105, dYdX:0.1499896; totalDist:341.074; dist:1.263078; theta:81.46982; fieldPos:(5.60491, 34.93059);
pos:106, dYdX:0.2499888; totalDist:343.9334; dist:2.859414; theta:75.96436; fieldPos:(8.446837, 35.24634);
pos:107, dYdX:0; totalDist:347.4638; dist:3.530425; theta:0; fieldPos:(11.92032, 35.87784);
pos:108, dYdX:0; totalDist:349.1643; dist:1.700468; theta:0; fieldPos:(13.49917, 36.50937);
