pos:0, dYdX:1000; totalDist:0; dist:0; theta:0.05595291; fieldPos:(-40.81326, -54.42857);
pos:68, dYdX:-5.999994; totalDist:135.9965; dist:1.26302; theta:170.5377; fieldPos:(-9.552031, -38.95649);
pos:69, dYdX:-1000; totalDist:137.9172; dist:1.920683; theta:-180; fieldPos:(-9.236272, -40.85104);
pos:70, dYdX:-3.999831; totalDist:140.1275; dist:2.210285; theta:165.9632; fieldPos:(-9.236272, -43.06133);
pos:71, dYdX:-1.49994; totalDist:141.4294; dist:1.301902; theta:146.3089; fieldPos:(-8.920502, -44.32435);
pos:72, dYdX:-0.49998; totalDist:142.5679; dist:1.13849; theta:116.5641; fieldPos:(-8.288963, -45.27162);
pos:73, dYdX:0; totalDist:143.9801; dist:1.412165; theta:90; fieldPos:(-7.025874, -45.90314);
pos:74, dYdX:0.2499825; totalDist:145.2431; dist:1.263068; theta:75.9647; fieldPos:(-5.762806, -45.90314);
pos:75, dYdX:0.2499997; totalDist:146.5451; dist:1.301957; theta:75.96378; fieldPos:(-4.499717, -45.58739);
pos:76, dYdX:1.499937; totalDist:147.847; dist:1.301951; theta:33.69117; fieldPos:(-3.236639, -45.27162);
pos:77, dYdX:0.6666343; totalDist:148.9855; dist:1.138491; theta:56.31122; fieldPos:(-2.605099, -44.32435);
pos:78, dYdX:0.9999615; totalDist:150.124; dist:1.138519; theta:45.0011; fieldPos:(-1.65778, -43.69284);
pos:79, dYdX:2.499888; totalDist:151.9102; dist:1.786214; theta:21.8023; fieldPos:(-0.394712, -42.42982);
pos:80, dYdX:3.999862; totalDist:153.6107; dist:1.700406; theta:14.03671; fieldPos:(0.2368272, -40.85104);
pos:81, dYdX:1.499935; totalDist:154.9126; dist:1.301909; theta:33.69123; fieldPos:(0.5525968, -39.58801);
pos:82, dYdX:1.499957; totalDist:157.1895; dist:2.276978; theta:33.69083; fieldPos:(1.815675, -37.69347);
pos:83, dYdX:2.499893; totalDist:158.328; dist:1.1385; theta:21.80226; fieldPos:(2.447214, -36.74619);
pos:84, dYdX:3.499845; totalDist:160.0285; dist:1.700409; theta:15.94607; fieldPos:(3.078754, -35.16741);
pos:85, dYdX:4.99978; totalDist:162.3272; dist:2.298743; theta:11.31042; fieldPos:(3.710293, -32.95712);
pos:86, dYdX:5.999789; totalDist:163.9372; dist:1.61005; theta:9.462653; fieldPos:(4.026063, -31.37834);
pos:87, dYdX:9.99894; totalDist:165.8579; dist:1.920683; theta:5.711206; fieldPos:(4.341832, -29.48379);
pos:88, dYdX:4.000079; totalDist:169.0313; dist:3.173324; theta:14.03597; fieldPos:(4.657623, -26.32622);
pos:89, dYdX:1000; totalDist:170.3331; dist:1.301889; theta:0.05595291; fieldPos:(4.973372, -25.0632);
pos:90, dYdX:4.999787; totalDist:171.5962; dist:1.263029; theta:11.31042; fieldPos:(4.973372, -23.80017);
pos:91, dYdX:1000; totalDist:173.2062; dist:1.61005; theta:0.05595291; fieldPos:(5.289141, -22.22139);
pos:92, dYdX:1000; totalDist:174.4693; dist:1.263037; theta:0.05595291; fieldPos:(5.289141, -20.95835);
pos:93, dYdX:1000; totalDist:176.3638; dist:1.894531; theta:0.05595291; fieldPos:(5.289141, -19.06382);
pos:94, dYdX:1000; totalDist:177.6268; dist:1.263033; theta:0.05595291; fieldPos:(5.289141, -17.80079);
pos:95, dYdX:1000; totalDist:179.5213; dist:1.894535; theta:0.05595291; fieldPos:(5.289141, -15.90625);
pos:96, dYdX:1000; totalDist:180.7844; dist:1.263028; theta:0.05595291; fieldPos:(5.289141, -14.64322);
pos:97, dYdX:1000; totalDist:182.6789; dist:1.894537; theta:0.05595291; fieldPos:(5.289141, -12.74869);
pos:98, dYdX:1000; totalDist:185.5207; dist:2.841819; theta:0.05595291; fieldPos:(5.289141, -9.906868);
pos:99, dYdX:1000; totalDist:187.0995; dist:1.578781; theta:0.05595291; fieldPos:(5.289141, -8.328087);
pos:100, dYdX:1000; totalDist:188.3625; dist:1.26302; theta:0.05595291; fieldPos:(5.289141, -7.065067);
pos:101, dYdX:1000; totalDist:190.8886; dist:2.526057; theta:0.05595291; fieldPos:(5.289141, -4.53901);
pos:102, dYdX:1000; totalDist:192.7831; dist:1.894542; theta:0.05595291; fieldPos:(5.289141, -2.644468);
pos:103, dYdX:3.99984; totalDist:194.0462; dist:1.263026; theta:14.0368; fieldPos:(5.289141, -1.381442);
pos:104, dYdX:1000; totalDist:195.3481; dist:1.301901; theta:0.05595291; fieldPos:(5.60491, -0.1184159);
pos:105, dYdX:1000; totalDist:196.9268; dist:1.578781; theta:0.05595291; fieldPos:(5.60491, 1.460365);
pos:106, dYdX:1000; totalDist:198.1899; dist:1.263031; theta:0.05595291; fieldPos:(5.60491, 2.723396);
pos:107, dYdX:3.999818; totalDist:199.4529; dist:1.263031; theta:14.03685; fieldPos:(5.60491, 3.986427);
pos:108, dYdX:1000; totalDist:200.7548; dist:1.301896; theta:0.05595291; fieldPos:(5.92068, 5.249448);
pos:109, dYdX:3.99958; totalDist:203.2808; dist:2.526052; theta:14.03765; fieldPos:(5.92068, 7.7755);
pos:110, dYdX:1000; totalDist:204.5827; dist:1.30191; theta:0.05595291; fieldPos:(6.236471, 9.03853);
pos:111, dYdX:4.000082; totalDist:205.8458; dist:1.263032; theta:14.03597; fieldPos:(6.236471, 10.30156);
pos:112, dYdX:-4.000115; totalDist:207.1477; dist:1.30189; theta:-14.03585; fieldPos:(6.552219, 11.56458);
pos:113, dYdX:-1.874905; totalDist:208.4496; dist:1.3019; theta:-28.07368; fieldPos:(6.236471, 12.82761);
pos:114, dYdX:0; totalDist:213.8175; dist:5.367916; theta:0; fieldPos:(3.710293, 17.56396);
